delivery_date,hours_in_day,baseline_margin_eur,optimized_margin_eur,absolute_improvement_eur,percent_improvement,baseline_efc,optimized_efc,baseline_grid_charge_mwh,optimized_grid_charge_mwh,baseline_grid_discharge_mwh,optimized_grid_discharge_mwh,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-05-30,24,17.33486315789473,122.07482105263156,104.73995789473683,604.2156603182393,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,62.97,154.73,91.75999999999999
2024-05-31,24,17.6288,103.19911578947371,85.57031578947371,485.40068404811285,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,65.3,115.0,49.7
2024-06-01,24,-5.726736842105254,135.3391157894737,141.06585263157896,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,2.92,88.82,85.89999999999999
2024-06-02,24,-40.67355789473683,142.78828144044323,183.46183933518006,,0.8,1.8013157894736842,1.6842105263157896,3.7922437673130194,1.52,3.4225000000000003,-19.58,109.01,128.59
2024-06-03,24,54.13846315789472,318.20536842105264,264.06690526315793,487.7621008431793,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,67.3,215.28,147.98000000000002
2024-06-04,24,66.04033684210529,374.8273263157895,308.78698947368423,467.57331085690515,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,43.86,235.52,191.66000000000003
2024-06-05,24,39.71229473684214,273.2387157894737,233.52642105263158,588.0456483316311,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,26.3,158.02,131.72
2024-06-06,24,-9.702252631578943,249.4781263157895,259.18037894736847,,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,19.5,167.72,148.22
2024-06-07,24,-3.701031578947365,238.62178947368426,242.32282105263164,,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,13.08,154.75,141.67
2024-06-08,24,-55.983726315789475,206.29631578947368,262.28004210526313,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-30.03,100.0,130.03
2024-06-09,24,-1.8506315789473575,208.6498644736842,210.50049605263155,,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-37.14,115.86,153.0
2024-06-10,24,37.22416842105264,212.58336842105268,175.35920000000004,471.08963729280583,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,65.88,185.18,119.30000000000001
2024-06-11,24,0.16368421052632698,215.76224868421053,215.5985644736842,131716.16479098776,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,0.0,127.64,127.64
2024-06-12,24,11.20452631578948,210.8637052631579,199.65917894736842,1781.951091194347,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,39.68,154.66,114.97999999999999
2024-06-13,24,36.0468842105263,254.88526315789474,218.83837894736843,607.0937439953934,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,43.35,188.35,145.0
2024-06-14,24,61.53157894736842,208.3092210526316,146.7776421052632,238.5403472756822,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,40.74,136.0,95.25999999999999
2024-06-15,24,-37.53421052631579,262.7325684210527,300.2667789473685,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-80.01,84.28,164.29000000000002
2024-06-16,24,26.05063157894739,182.94981274238233,156.89918116343495,602.2855172932996,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,-35.67,124.28,159.95
2024-06-17,24,50.00503157894738,299.6066315789474,249.6016,499.152969448548,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,39.45,210.16,170.70999999999998
2024-06-18,24,63.1551157894737,219.40141052631577,156.24629473684206,247.40085230416793,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,51.03,171.87,120.84
2024-06-19,24,-8.780421052631567,195.63538947368423,204.4158105263158,,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,22.41,143.66,121.25
2024-06-20,24,53.81555789473687,215.79446315789477,161.9789052631579,300.98899203087024,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,53.81,200.09,146.28
2024-06-21,24,27.67096842105265,90.47987368421057,62.808905263157925,226.9848467441841,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,78.22,122.8,44.58
2024-06-22,24,20.691094736842118,181.97484321329642,161.28374847645432,779.4838819681975,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,-0.07,124.05,124.11999999999999
2024-06-23,24,-20.685263157894738,163.66414736842106,184.3494105263158,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-2.21,115.44,117.64999999999999
2024-06-24,24,29.600736842105277,306.8431157894737,277.2423789473684,936.6063433698303,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,29.96,209.32,179.35999999999999
2024-06-25,24,15.416421052631591,238.35031578947368,222.9338947368421,1446.0807341454076,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,-0.05,136.69,136.74
2024-06-26,24,-1.9893473684210363,95.92115789473685,97.91050526315789,,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,76.54,134.39,57.84999999999998
2024-06-27,24,-18.714715789473672,260.9403789473684,279.6550947368421,,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,44.56,200.04,155.48
2024-06-28,24,-73.32307368421053,242.16336842105267,315.4864421052632,,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-9.95,138.06,148.01
2024-06-29,24,-0.9721894736842103,210.37760000000003,211.34978947368424,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-0.23,139.2,139.42999999999998
2024-06-30,24,-19.39216842105263,133.31778947368423,152.70995789473687,,0.8,0.8000000000000002,1.6842105263157896,1.6842105263157896,1.52,1.5200000000000002,-1.51,102.39,103.9
2024-07-01,24,-8.372442105263147,258.50048421052634,266.87292631578947,,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,34.61,166.79,132.18
2024-07-02,24,-1.9118736842105193,82.22694736842107,84.13882105263158,,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,60.93,115.0,54.07
2024-07-03,24,42.061326315789486,164.44343157894738,122.3821052631579,290.96111792655626,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,63.18,163.89,100.70999999999998
2024-07-04,24,-36.37747368421053,228.67551578947365,265.0529894736842,,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-19.09,115.3,134.39
2024-07-05,24,22.994694736842106,214.1349052631579,191.1402105263158,831.2361295236979,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-0.78,142.36,143.14000000000001
2024-07-06,24,-48.93612631578947,161.70807396121887,210.64420027700834,,0.8,1.4013157894736843,1.6842105263157896,2.9501385041551247,1.52,2.6625,-48.07,89.1,137.17
2024-07-07,24,29.540926315789477,154.52427368421053,124.98334736842105,423.0854037289213,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-22.37,133.17,155.54
2024-07-08,24,30.665852631578943,341.453452631579,310.78760000000005,1013.4647281255067,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,29.45,257.35,227.90000000000003
2024-07-09,24,43.28789473684211,259.61320000000006,216.32530526315796,499.7362578574295,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,2.71,151.5,148.79
2024-07-10,24,8.037031578947378,200.3808210526316,192.34378947368424,2393.2192823220907,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,44.58,164.08,119.50000000000001
2024-07-11,24,4.321052631578965,228.75183157894745,224.43077894736848,5193.891352009725,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,44.48,184.33,139.85000000000002
2024-07-12,24,8.963852631578959,59.2705052631579,50.30665263157894,561.2168639894023,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,78.04,109.92,31.879999999999995
2024-07-13,24,-29.833136842105265,126.68446315789475,156.51760000000002,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-14.9,78.84,93.74000000000001
2024-07-14,24,-16.275347368421038,291.1661263157895,307.4414736842105,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-73.96,115.8,189.76
2024-07-15,24,99.99827368421052,429.2732210526316,329.27494736842107,329.28063179195937,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-0.07,224.96,225.03
2024-07-16,24,3.6505894736842066,259.19993684210533,255.54934736842114,7000.221449455901,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-11.48,121.6,133.07999999999998
2024-07-17,24,0.9633263157894874,269.23833684210524,268.2750105263158,27848.819878490798,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,10.8,187.95,177.14999999999998
2024-07-18,24,7.727284210526321,292.18837894736845,284.46109473684214,3681.255755409402,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,33.96,227.6,193.64
2024-07-19,24,10.67513684210526,222.81471578947367,212.13957894736842,1987.2305347004062,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,36.2,190.46,154.26
2024-07-20,24,3.53751578947368,208.6668,205.12928421052632,5798.681798705015,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825000000000006,-4.65,134.75,139.4
2024-07-21,24,20.818821052631563,191.00562105263157,170.1868,817.4660782652142,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-0.21,128.12,128.33
2024-07-22,24,-23.079726315789465,308.64437894736847,331.7241052631579,,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,19.41,186.24,166.83
2024-07-23,24,-6.63282105263157,155.0171157894737,161.64993684210526,,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,36.01,120.51,84.5
2024-07-24,24,-23.848842105263145,224.58063157894736,248.4294736842105,,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-2.06,128.9,130.96
2024-07-25,24,24.165705263157903,238.79155789473683,214.62585263157894,888.1423086740579,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,13.27,155.72,142.45
2024-07-26,24,-0.7839368421052626,138.36720526315787,139.15114210526315,,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,60.19,143.25,83.06
2024-07-27,24,2.962484210526327,152.91915789473686,149.95667368421053,5061.85562614589,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,17.8,123.1,105.3
2024-07-28,24,-50.82145263157895,262.2870315789474,313.10848421052634,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-48.69,115.66,164.35
2024-07-29,24,20.79269473684211,310.9181263157895,290.12543157894737,1395.3238637456677,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,-1.7,178.07,179.76999999999998
2024-07-30,24,16.797221052631585,281.44694736842104,264.64972631578945,1575.556608361282,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-0.06,177.13,177.19
2024-07-31,24,8.09753684210527,195.68075789473687,187.5832210526316,2316.546682161955,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,11.36,136.15,124.79
2024-08-01,24,1.490000000000009,133.2546947368421,131.7646947368421,8843.268103143711,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,60.38,138.07,77.69
2024-08-02,24,15.78848421052632,153.13757236842105,137.34908815789473,869.9320740766419,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,50.58,146.19,95.61
2024-08-03,24,0.42355789473684524,193.47998559556788,193.05642770083102,45579.70234996473,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,4.1,136.64,132.54
2024-08-04,24,-38.211010526315796,185.01747368421056,223.22848421052635,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-2.16,124.99,127.14999999999999
2024-08-05,24,29.862042105263157,324.57031578947374,294.70827368421055,986.8992637722806,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,36.35,250.01,213.66
2024-08-06,24,41.05475789473688,356.0461473684211,314.9913894736842,767.2469784898313,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,2.95,230.85,227.9
2024-08-07,24,12.031578947368416,195.92526447368422,183.8936855263158,1528.4252077865274,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,35.05,149.28,114.23
2024-08-08,24,20.991642105263168,241.68168421052633,220.69004210526316,1051.3233838429926,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,32.18,197.31,165.13
2024-08-09,24,-48.73604210526315,220.28086315789471,269.01690526315787,,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-0.8,124.97,125.77
2024-08-10,24,-56.85715789473684,246.64029473684212,303.49745263157894,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-40.77,133.0,173.77
2024-08-11,24,-6.921894736842091,306.9934802631579,313.915375,,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-59.96,137.18,197.14000000000001
2024-08-12,24,72.73145263157899,402.89317894736854,330.16172631578956,453.94628371885136,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,6.98,224.84,217.86
2024-08-13,24,66.63966315789479,284.5592631578948,217.9196,327.0118570132405,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,40.37,205.35,164.98
2024-08-14,24,24.17109473684212,216.50326315789476,192.33216842105264,795.7114500399341,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,72.85,218.92,146.07
2024-08-15,24,34.30467368421054,260.88178947368425,226.5771157894737,660.4846846094929,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-0.04,160.3,160.34
2024-08-16,24,84.68513684210528,323.6302105263158,238.9450736842105,282.1570379342028,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,47.57,243.12,195.55
2024-08-17,24,17.916463157894754,150.90065263157896,132.9841894736842,742.2457674917035,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,39.43,149.18,109.75
2024-08-18,24,-22.18218947368422,134.85178947368422,157.03397894736844,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,17.72,115.68,97.96000000000001
2024-08-19,24,73.91947368421057,252.8784,178.95892631578943,242.09983837319396,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,78.87,203.83,124.96000000000001
2024-08-20,24,42.95014736842106,249.2561894736842,206.30604210526315,480.3383800656035,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,18.22,158.81,140.59
2024-08-21,24,0.8828000000000031,272.8496210526316,271.96682105263164,30807.297355304792,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-21.28,140.35,161.63
2024-08-22,24,13.861642105263144,239.96962105263162,226.10797894736848,1631.1774408135761,0.8,1.825,1.6842105263157896,3.8421052631578947,1.52,3.4675,-4.35,129.46,133.81
2024-08-23,24,-4.873873684210508,218.4446565789474,223.3185302631579,,0.8,2.4750000000000005,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,-16.55,123.15,139.70000000000002
2024-08-24,24,-7.28117894736841,246.6083368421053,253.8895157894737,,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-44.18,110.45,154.63
2024-08-25,24,67.20421052631582,134.22494736842106,67.02073684210524,99.72699079005066,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-20.01,119.45,139.46
2024-08-26,24,55.023305263157894,361.07138947368423,306.0480842105263,556.2153759153538,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,17.55,231.06,213.51
2024-08-27,24,85.4447368421053,396.91993684210524,311.4752,364.53409713880916,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,1.18,232.25,231.07
2024-08-28,24,57.4895157894737,327.602147368421,270.11263157894734,469.8467674838285,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,8.17,204.03,195.86
2024-08-29,24,74.41111578947374,359.9222315789474,285.51111578947365,383.6941735926265,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,45.25,289.27,244.01999999999998
2024-08-30,24,42.312463157894754,161.6901473684211,119.37768421052634,282.1336204537471,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,79.08,156.11,77.03000000000002
2024-08-31,24,35.867642105263144,226.90560657894738,191.03796447368424,532.6192447025999,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-0.8,148.29,149.09
2024-09-01,24,33.00305263157895,227.8813263157895,194.87827368421054,590.4856010129844,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-24.0,131.6,155.6
2024-09-02,24,105.24063157894741,266.5415789473684,161.300947368421,153.26869950169325,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,81.19,255.4,174.21
2024-09-03,24,463.78134736842105,832.9919157894739,369.2105684210528,79.60875755698675,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,82.69,656.37,573.6800000000001
2024-09-04,24,154.08587368421053,362.32766315789473,208.2417894736842,135.14658060119314,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,89.2,320.07,230.87
2024-09-05,24,9.05058947368422,237.54501052631582,228.4944210526316,2524.635789934006,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,-19.68,119.04,138.72
2024-09-06,24,48.225789473684216,251.04842105263162,202.8226315789474,420.5688155496623,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,12.48,136.49,124.01
2024-09-07,24,51.36747368421054,222.8522315789474,171.48475789473684,333.83918965718624,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,0.44,150.4,149.96
2024-09-08,24,33.261684210526326,182.2185473684211,148.95686315789476,447.8331951415568,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,0.01,128.12,128.11
2024-09-09,24,36.67909473684212,135.22197894736843,98.54288421052631,268.66225820874865,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,78.68,159.57,80.88999999999999
2024-09-10,24,22.826884210526337,221.66790789473686,198.8410236842105,871.0826315600157,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-0.16,129.9,130.06
2024-09-11,24,75.55772631578948,159.00867368421052,83.45094736842104,110.44661007881875,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,32.99,142.86,109.87
2024-09-12,24,153.41414736842103,356.3255157894737,202.91136842105266,132.26379176997608,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,78.23,300.01,221.77999999999997
2024-09-13,24,24.048947368421047,109.04869473684212,84.99974736842108,353.44477272229904,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,60.99,132.24,71.25
2024-09-14,24,50.78844210526316,195.80865263157892,145.02021052631576,285.53782025002783,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-0.46,126.58,127.03999999999999
2024-09-15,24,47.516884210526314,196.29953684210528,148.78265263157897,313.1153380604435,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-0.41,133.16,133.57
2024-09-16,24,26.229557894736843,117.95046315789473,91.72090526315789,349.6852887541897,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,75.37,146.06,70.69
2024-09-17,24,44.06981052631578,206.39833684210527,162.32852631578947,368.3440531673193,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,25.64,137.52,111.88000000000001
2024-09-18,24,44.070505263157884,265.260652631579,221.1901473684211,501.90063864171736,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-0.09,141.92,142.01
2024-09-19,24,52.8123157894737,271.01536842105264,218.20305263157894,413.1669845749694,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-0.09,143.24,143.33
2024-09-20,24,46.837031578947375,265.7251157894737,218.88808421052633,467.3397882647063,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,-0.01,145.72,145.73
2024-09-21,24,57.76427368421055,221.6536210526316,163.88934736842106,283.72095226953235,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-3.95,141.99,145.94
2024-09-22,24,61.12149473684211,222.8138736842106,161.69237894736847,264.54257973162,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,-0.08,157.18,157.26000000000002
2024-09-23,24,260.5470105263158,458.7794315789474,198.23242105263165,76.08316850467558,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,76.55,328.39,251.83999999999997
2024-09-24,24,60.987073684210536,164.95347368421054,103.9664,170.4728456694533,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,60.58,141.96,81.38000000000001
2024-09-25,24,155.35945263157896,280.2007789473684,124.84132631578944,80.35644062922871,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,18.78,195.42,176.64
2024-09-26,24,53.715789473684225,178.47688421052632,124.7610947368421,232.26149323927095,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,12.08,89.0,76.92
2024-09-27,24,73.4386105263158,137.27654736842106,63.837936842105265,86.92693990885047,0.8,2.4000000000000004,1.6842105263157896,5.052631578947368,1.52,4.5600000000000005,-6.32,62.55,68.87
2024-09-28,24,66.7300210526316,123.53574736842106,56.80572631578946,85.12769128453502,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,0.0,100.08,100.08
2024-09-29,24,171.6048210526316,336.9028421052632,165.29802105263158,96.32481187806158,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,-0.5,167.32,167.82
2024-09-30,24,90.82164210526315,234.02513684210527,143.20349473684212,157.67551810048525,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,2.06,93.55,91.49
2024-10-01,24,140.66625263157897,218.71854736842107,78.0522947368421,55.48757664090903,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,0.02,136.51,136.48999999999998
2024-10-02,24,49.968505263157894,119.44646315789471,69.47795789473682,139.04349855740705,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,74.93,135.7,60.76999999999998
2024-10-03,24,47.3921894736842,104.1430105263158,56.75082105263161,119.7472024037717,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,33.98,115.32,81.34
2024-10-04,24,73.03934736842108,163.59046315789476,90.55111578947368,123.97580078682893,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,72.0,149.02,77.02000000000001
2024-10-05,24,103.12191578947369,205.68581052631578,102.56389473684209,99.45887249246724,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,38.88,148.65,109.77000000000001
2024-10-06,24,59.961768421052625,175.57875789473687,115.61698947368424,192.81784463363329,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-0.01,106.3,106.31
2024-10-07,24,264.98875789473686,345.74995,80.76119210526315,30.477214485206357,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,30.15,237.65,207.5
2024-10-08,24,137.05926315789475,181.9065263157895,44.84726315789476,32.72107417229429,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,59.67,168.2,108.52999999999999
2024-10-09,24,73.55029473684212,144.15127763157895,70.60098289473683,95.99007474727638,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,54.32,127.12,72.80000000000001
2024-10-10,24,72.28061052631577,205.1281894736842,132.84757894736842,183.79421255580232,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,15.94,119.32,103.38
2024-10-11,24,127.31532631578952,263.4126315789474,136.0973052631579,106.89781756957193,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,57.17,174.24,117.07000000000001
2024-10-12,24,36.68345263157896,138.02711578947373,101.34366315789477,276.265334606626,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,14.33,90.09,75.76
2024-10-13,24,33.24968421052631,71.51175560941827,38.26207139889196,115.07499186046046,0.8,2.6763157894736844,1.6842105263157896,5.634349030470914,1.52,5.085,-15.69,54.05,69.74
2024-10-14,24,288.59848421052635,386.70269473684215,98.1042105263158,33.9933214807708,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,34.36,269.74,235.38
2024-10-15,24,82.27962105263157,250.95364342105265,168.67402236842108,205.00097133471948,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,40.78,185.39,144.60999999999999
2024-10-16,24,105.03812631578947,219.17448421052634,114.13635789473688,108.66183727572809,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,2.04,88.38,86.33999999999999
2024-10-17,24,201.79511578947375,277.4626947368422,75.66757894736844,37.49723012439506,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,5.61,186.21,180.6
2024-10-18,24,116.99633684210525,215.37088421052633,98.37454736842108,84.0834422886115,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,78.84,181.28,102.44
2024-10-19,24,72.53517894736842,108.76555789473684,36.23037894736842,49.94870002824038,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,60.96,135.82,74.85999999999999
2024-10-20,24,32.14160000000001,156.3480842105263,124.2064842105263,386.4352870128626,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,-2.01,75.32,77.33
2024-10-21,24,243.13924210526324,289.55385526315797,46.414613157894735,19.08972519450409,0.8,2.075,1.6842105263157896,4.36842105263158,1.52,3.9425000000000003,-0.14,222.11,222.25
2024-10-22,24,77.59,216.37926315789477,138.78926315789477,178.87519417179374,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,70.88,170.12,99.24000000000001
2024-10-23,24,162.0098947368421,302.61069473684216,140.60080000000005,86.7853165563637,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,78.97,218.18,139.21
2024-10-24,24,62.88774736842106,186.52564210526316,123.6378947368421,196.6009277014215,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,79.15,171.27,92.12
2024-10-25,24,163.44199999999998,247.17673684210527,83.73473684210529,51.23208039678008,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,78.18,227.32,149.14
2024-10-26,24,57.34374736842106,146.6419578947369,89.29821052631583,155.72440697430238,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,63.3,150.9,87.60000000000001
2024-10-27,25,59.95440000000002,141.94240000000002,81.988,136.75059712047818,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,39.99,148.3,108.31
2024-10-28,24,67.72976842105265,102.62021052631582,34.89044210526316,51.514190759314715,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,84.09,148.8,64.71000000000001
2024-10-29,24,193.9442947368421,303.85783157894735,109.91353684210526,56.67273532910264,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,98.17,285.8,187.63
