delivery_date,hours_in_day,baseline_gross_margin_eur,baseline_degradation_cost_eur,baseline_net_margin_eur,baseline_efc,optimized_gross_margin_eur,optimized_degradation_cost_eur,optimized_net_margin_eur,optimized_efc,net_improvement_vs_baseline_eur,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-06-15,24,-37.53421052631579,32.0,-69.53421052631579,0.8,262.7325684210527,48.0,214.7325684210527,1.2,284.2667789473685,-80.01,84.28,164.29000000000002
2024-06-16,24,26.05063157894739,32.0,-5.949368421052611,0.8,169.58755789473685,32.00000000000001,137.58755789473685,0.8000000000000002,143.53692631578946,-35.67,124.28,159.95
2024-06-17,24,50.00503157894738,32.0,18.00503157894738,0.8,298.99227368421055,64.0,234.99227368421055,1.6,216.98724210526316,39.45,210.16,170.70999999999998
2024-06-18,24,63.1551157894737,32.0,31.155115789473697,0.8,219.40141052631583,64.0,155.40141052631583,1.6,124.24629473684213,51.03,171.87,120.84
2024-06-19,24,-8.780421052631567,32.0,-40.78042105263157,0.8,174.9758448753463,42.105263157894726,132.87058171745156,1.0526315789473681,173.65100277008312,22.41,143.66,121.25
2024-06-20,24,53.81555789473687,32.0,21.81555789473687,0.8,215.79446315789477,64.0,151.79446315789477,1.6,129.9789052631579,53.81,200.09,146.28
2024-06-21,24,27.67096842105265,32.0,-4.329031578947351,0.8,86.51953684210528,64.0,22.519536842105282,1.6,26.848568421052633,78.22,122.8,44.58
2024-06-22,24,20.691094736842118,32.0,-11.308905263157882,0.8,173.24545263157896,48.0,125.24545263157897,1.2,136.55435789473685,-0.07,124.05,124.11999999999999
2024-06-23,24,-20.685263157894738,32.0,-52.68526315789474,0.8,160.1194315789474,32.0,128.1194315789474,0.8000000000000002,180.80469473684212,-2.21,115.44,117.64999999999999
2024-06-24,24,29.600736842105277,32.0,-2.3992631578947226,0.8,297.5921052631579,64.0,233.59210526315792,1.5999999999999999,235.99136842105264,29.96,209.32,179.35999999999999
2024-06-25,24,15.416421052631591,32.0,-16.58357894736841,0.8,227.50262603878116,53.05263157894737,174.44999445983382,1.3263157894736841,191.03357340720223,-0.05,136.69,136.74
2024-06-26,24,-1.9893473684210363,32.0,-33.989347368421036,0.8,77.40980720221607,37.05263157894737,40.3571756232687,0.9263157894736842,74.34652299168974,76.54,134.39,57.84999999999998
2024-06-27,24,-18.714715789473672,32.0,-50.71471578947367,0.8,255.43143157894735,64.0,191.43143157894738,1.6,242.14614736842105,44.56,200.04,155.48
2024-06-28,24,-73.32307368421053,32.0,-105.32307368421053,0.8,220.6798659279779,37.05263157894737,183.62723434903052,0.9263157894736843,288.9503080332411,-9.95,138.06,148.01
2024-06-29,24,-0.9721894736842103,32.0,-32.97218947368421,0.8,210.3776,48.0,162.37760000000003,1.2000000000000002,195.34978947368424,-0.23,139.2,139.42999999999998
2024-06-30,24,-19.39216842105263,32.0,-51.39216842105263,0.8,133.31778947368423,32.0,101.31778947368423,0.8000000000000002,152.70995789473687,-1.51,102.39,103.9
2024-07-01,24,-8.372442105263161,32.0,-40.37244210526316,0.8,251.7085263157895,64.0,187.70852631578953,1.6,228.0809684210527,34.61,166.79,132.18
2024-07-02,24,-1.9118736842105193,32.0,-33.91187368421052,0.8,60.51467368421055,32.0,28.514673684210535,0.8000000000000002,62.426547368421055,60.93,115.0,54.07
2024-07-03,24,42.061326315789486,32.0,10.061326315789486,0.8,164.44343157894735,64.0,100.44343157894738,1.6,90.3821052631579,63.18,163.89,100.70999999999998
2024-07-04,24,-36.37747368421053,32.0,-68.37747368421053,0.8,220.3634238227147,69.05263157894737,151.3107922437673,1.7263157894736842,219.68826592797785,-19.09,115.3,134.39
2024-07-05,24,22.994694736842106,32.0,-9.005305263157894,0.8,201.588177631579,67.0,134.588177631579,1.675,143.5934828947369,-0.78,142.36,143.14000000000001
2024-07-06,24,-48.93612631578948,32.0,-80.93612631578948,0.8,159.63968421052633,32.0,127.63968421052633,0.8000000000000002,208.57581052631582,-48.07,89.1,137.17
2024-07-07,24,29.540926315789477,32.0,-2.459073684210523,0.8,144.05755235457065,37.05263157894737,107.00492077562326,0.9263157894736842,109.46399445983378,-22.37,133.17,155.54
2024-07-08,24,30.665852631578943,32.0,-1.334147368421057,0.8,341.453452631579,64.0,277.453452631579,1.5999999999999999,278.78760000000005,29.45,257.35,227.90000000000003
2024-07-09,24,43.28789473684211,32.0,11.287894736842112,0.8,248.75054736842108,48.0,200.75054736842108,1.2,189.46265263157898,2.71,151.5,148.79
2024-07-10,24,8.037031578947378,32.0,-23.962968421052622,0.8,200.38082105263163,64.0,136.38082105263163,1.6,160.34378947368424,44.58,164.08,119.50000000000001
2024-07-11,24,4.321052631578965,32.0,-27.678947368421035,0.8,222.40715789473688,64.0,158.40715789473688,1.5999999999999999,186.08610526315792,44.48,184.33,139.85000000000002
2024-07-12,24,8.963852631578959,32.0,-23.03614736842104,0.8,17.821305263157896,16.0,1.821305263157896,0.4,24.857452631578937,78.04,109.92,31.879999999999995
2024-07-13,24,-29.833136842105265,32.0,-61.83313684210526,0.8,121.16029473684213,32.0,89.16029473684213,0.8000000000000002,150.9934315789474,-14.9,78.84,93.74000000000001
2024-07-14,24,-16.275347368421038,32.0,-48.27534736842104,0.8,280.17421052631585,32.00000000000001,248.17421052631585,0.8000000000000002,296.44955789473687,-73.96,115.8,189.76
2024-07-15,24,99.99827368421053,32.0,67.99827368421053,0.8,421.2777473684211,64.0,357.27774736842116,1.6,289.27947368421064,-0.07,224.96,225.03
2024-07-16,24,3.6505894736842066,32.0,-28.349410526315793,0.8,248.35184376731306,69.05263157894737,179.2992121883657,1.7263157894736842,207.6486227146815,-11.48,121.6,133.07999999999998
2024-07-17,24,0.9633263157894874,32.0,-31.036673684210513,0.8,262.56381052631576,64.0,198.5638105263158,1.6,229.6004842105263,10.8,187.95,177.14999999999998
2024-07-18,24,7.727284210526321,32.0,-24.27271578947368,0.8,279.77163767313016,53.05263157894737,226.71900609418284,1.3263157894736841,250.9917218836565,33.96,227.6,193.64
2024-07-19,24,10.675136842105275,32.0,-21.324863157894725,0.8,211.3444831024931,53.05263157894737,158.29185152354572,1.3263157894736841,179.61671468144044,36.2,190.46,154.26
2024-07-20,24,3.5375157894736873,32.0,-28.462484210526313,0.8,208.556,48.0,160.556,1.2000000000000002,189.0184842105263,-4.65,134.75,139.4
2024-07-21,24,20.818821052631563,32.0,-11.181178947368437,0.8,177.71427368421055,48.0,129.71427368421055,1.2,140.895452631579,-0.21,128.12,128.33
2024-07-22,24,-23.079726315789465,32.0,-55.079726315789465,0.8,308.6443789473685,80.0,228.64437894736847,2.0,283.7241052631579,19.41,186.24,166.83
2024-07-23,24,-6.63282105263157,32.0,-38.63282105263157,0.8,148.91755789473686,48.0,100.91755789473686,1.2000000000000002,139.55037894736842,36.01,120.51,84.5
2024-07-24,24,-23.848842105263145,32.0,-55.848842105263145,0.8,217.37749473684215,48.0,169.37749473684212,1.2,225.22633684210527,-2.06,128.9,130.96
2024-07-25,24,24.165705263157903,32.0,-7.8342947368420965,0.8,235.1988210526316,64.0,171.19882105263162,1.6,179.0331157894737,13.27,155.72,142.45
2024-07-26,24,-0.7839368421052484,32.0,-32.78393684210525,0.8,138.16252631578945,64.0,74.1625263157895,1.6,106.94646315789475,60.19,143.25,83.06
2024-07-27,24,2.962484210526327,32.0,-29.037515789473673,0.8,142.50454736842107,32.0,110.50454736842107,0.8000000000000002,139.54206315789475,17.8,123.1,105.3
2024-07-28,24,-50.82145263157895,32.0,-82.82145263157895,0.8,252.78896509695295,37.05263157894737,215.73633351800555,0.9263157894736843,298.5577861495845,-48.69,115.66,164.35
2024-07-29,24,20.79269473684211,32.0,-11.207305263157892,0.8,310.9181263157895,64.0,246.91812631578952,1.5999999999999999,258.1254315789474,-1.7,178.07,179.76999999999998
2024-07-30,24,16.797221052631585,32.0,-15.202778947368415,0.8,281.44694736842104,64.0,217.4469473684211,1.5999999999999999,232.6497263157895,-0.06,177.13,177.19
2024-07-31,24,8.097536842105256,32.0,-23.902463157894744,0.8,172.64399889196676,37.05263157894737,135.59136731301942,0.9263157894736842,159.49383047091416,11.36,136.15,124.79
2024-08-01,24,1.490000000000009,32.0,-30.50999999999999,0.8,113.8881030470914,37.05263157894737,76.83547146814405,0.9263157894736842,107.34547146814404,60.38,138.07,77.69
2024-08-02,24,15.78848421052632,32.0,-16.21151578947368,0.8,143.0855867036011,53.05263157894737,90.03295512465377,1.3263157894736843,106.24447091412745,50.58,146.19,95.61
2024-08-03,24,0.42355789473685945,32.0,-31.57644210526314,0.8,180.05810637119114,37.05263157894737,143.00547479224377,0.9263157894736842,174.58191689750691,4.1,136.64,132.54
2024-08-04,24,-38.211010526315796,32.0,-70.21101052631579,0.8,180.93936842105265,32.00000000000001,148.93936842105265,0.8000000000000002,219.15037894736844,-2.16,124.99,127.14999999999999
2024-08-05,24,29.862042105263157,32.0,-2.137957894736843,0.8,316.41741052631585,64.0,252.41741052631585,1.5999999999999999,254.5553684210527,36.35,250.01,213.66
2024-08-06,24,41.05475789473688,32.0,9.05475789473688,0.8,349.8345894736842,64.0,285.8345894736843,1.6,276.7798315789474,2.95,230.85,227.9
2024-08-07,24,12.031578947368416,32.0,-19.968421052631584,0.8,184.83116454293634,53.05263157894737,131.77853296398894,1.3263157894736841,151.74695401662052,35.05,149.28,114.23
2024-08-08,24,20.991642105263168,32.0,-11.008357894736832,0.8,232.52333185595572,53.05263157894737,179.47070027700835,1.3263157894736841,190.47905817174518,32.18,197.31,165.13
2024-08-09,24,-48.73604210526315,32.0,-80.73604210526315,0.8,206.38663331024932,56.05263157894737,150.33400173130195,1.4013157894736843,231.0700438365651,-0.8,124.97,125.77
2024-08-10,24,-56.85715789473684,32.0,-88.85715789473684,0.8,239.29880000000003,32.0,207.29880000000003,0.8000000000000002,296.15595789473684,-40.77,133.0,173.77
2024-08-11,24,-6.921894736842091,32.0,-38.92189473684209,0.8,292.91983157894737,37.05263157894737,255.86720000000005,0.9263157894736842,294.7890947368421,-59.96,137.18,197.14000000000001
2024-08-12,24,72.73145263157897,32.0,40.731452631578975,0.8,395.8294315789474,64.0,331.82943157894744,1.6,291.09797894736846,6.98,224.84,217.86
2024-08-13,24,66.63966315789477,32.0,34.63966315789477,0.8,280.2302315789474,64.0,216.23023157894738,1.6,181.5905684210526,40.37,205.35,164.98
2024-08-14,24,24.17109473684212,32.0,-7.828905263157878,0.8,216.50326315789476,64.0,152.50326315789476,1.6,160.33216842105264,72.85,218.92,146.07
2024-08-15,24,34.30467368421054,32.0,2.3046736842105418,0.8,246.22848421052635,48.0,198.22848421052635,1.2,195.9238105263158,-0.04,160.3,160.34
2024-08-16,24,84.68513684210528,32.0,52.68513684210528,0.8,313.0514315789474,64.0,249.0514315789474,1.6,196.36629473684212,47.57,243.12,195.55
2024-08-17,24,17.916463157894754,32.0,-14.083536842105246,0.8,150.90065263157896,48.0,102.90065263157898,1.2000000000000002,116.98418947368422,39.43,149.18,109.75
2024-08-18,24,-22.18218947368422,32.0,-54.18218947368422,0.8,132.90795789473685,32.00000000000001,100.90795789473687,0.8000000000000002,155.09014736842107,17.72,115.68,97.96000000000001
2024-08-19,24,73.91947368421056,32.0,41.91947368421056,0.8,250.26621052631583,64.0,186.26621052631583,1.6,144.34673684210526,78.87,203.83,124.96000000000001
2024-08-20,24,42.95014736842106,32.0,10.950147368421057,0.8,249.25618947368423,64.0,185.25618947368423,1.6,174.30604210526317,18.22,158.81,140.59
2024-08-21,24,0.8828000000000031,32.0,-31.117199999999997,0.8,260.6720421052632,67.0,193.6720421052632,1.675,224.78924210526318,-21.28,140.35,161.63
2024-08-22,24,13.861642105263144,32.0,-18.138357894736856,0.8,239.21494736842106,64.0,175.21494736842106,1.6,193.35330526315792,-4.35,129.46,133.81
2024-08-23,24,-4.873873684210508,32.0,-36.87387368421051,0.8,211.33981052631583,64.0,147.33981052631583,1.6,184.21368421052634,-16.55,123.15,139.70000000000002
2024-08-24,24,-7.28117894736841,32.0,-39.28117894736841,0.8,246.6083368421053,48.0,198.6083368421053,1.2000000000000002,237.8895157894737,-44.18,110.45,154.63
2024-08-25,24,67.2042105263158,32.0,35.204210526315805,0.8,124.64109473684212,32.0,92.64109473684212,0.8000000000000002,57.436884210526316,-20.01,119.45,139.46
2024-08-26,24,55.02330526315788,32.0,23.02330526315788,0.8,359.76086315789473,64.0,295.76086315789473,1.6,272.7375578947368,17.55,231.06,213.51
2024-08-27,24,85.44473684210529,32.0,53.444736842105286,0.8,395.5099157894737,64.0,331.5099157894738,1.6,278.0651789473685,1.18,232.25,231.07
2024-08-28,24,57.4895157894737,32.0,25.4895157894737,0.8,327.6021473684211,64.0,263.6021473684211,1.6,238.11263157894737,8.17,204.03,195.86
2024-08-29,24,74.41111578947373,32.0,42.411115789473726,0.8,359.9222315789474,64.0,295.9222315789474,1.6,253.51111578947365,45.25,289.27,244.01999999999998
2024-08-30,24,42.312463157894754,32.0,10.312463157894754,0.8,156.90397894736847,64.0,92.9039789473685,1.6,82.59151578947375,79.08,156.11,77.03000000000002
2024-08-31,24,35.867642105263144,32.0,3.867642105263144,0.8,224.4482315789474,48.0,176.4482315789474,1.2,172.58058947368426,-0.8,148.29,149.09
2024-09-01,24,33.00305263157895,32.0,1.003052631578953,0.8,227.88132631578947,48.0,179.8813263157895,1.2000000000000002,178.87827368421054,-24.0,131.6,155.6
2024-09-02,24,105.24063157894741,32.0,73.24063157894741,0.8,266.5415789473684,64.0,202.54157894736846,1.6,129.30094736842105,81.19,255.4,174.21
2024-09-03,24,463.7813473684211,32.0,431.7813473684211,0.8,832.9919157894738,64.0,768.991915789474,1.6,337.21056842105287,82.69,656.37,573.6800000000001
2024-09-04,24,154.08587368421053,32.0,122.08587368421053,0.8,362.3276631578947,64.0,298.32766315789473,1.6,176.2417894736842,89.2,320.07,230.87
2024-09-05,24,9.05058947368422,32.0,-22.94941052631578,0.8,231.30928421052633,64.0,167.30928421052633,1.6,190.2586947368421,-19.68,119.04,138.72
2024-09-06,24,48.225789473684216,32.0,16.225789473684216,0.8,244.52381052631583,64.0,180.52381052631583,1.6,164.2980210526316,12.48,136.49,124.01
2024-09-07,24,51.36747368421054,32.0,19.367473684210537,0.8,222.8522315789474,48.0,174.8522315789474,1.2,155.48475789473684,0.44,150.4,149.96
2024-09-08,24,33.261684210526326,32.0,1.261684210526326,0.8,168.7054315789474,32.00000000000001,136.7054315789474,0.8000000000000002,135.4437473684211,0.01,128.12,128.11
2024-09-09,24,36.67909473684212,32.0,4.679094736842117,0.8,135.22197894736843,64.0,71.22197894736843,1.6,66.54288421052631,78.68,159.57,80.88999999999999
2024-09-10,24,22.826884210526337,32.0,-9.173115789473663,0.8,215.3167778393352,53.05263157894737,162.2641462603878,1.3263157894736843,171.43726204986146,-0.16,129.9,130.06
2024-09-11,24,75.5577263157895,32.0,43.557726315789495,0.8,156.89604210526318,64.0,92.8960421052632,1.6,49.33831578947371,32.99,142.86,109.87
2024-09-12,24,153.41414736842108,32.0,121.41414736842108,0.8,356.3255157894737,64.0,292.3255157894737,1.6,170.9113684210526,78.23,300.01,221.77999999999997
2024-09-13,24,24.048947368421047,32.0,-7.951052631578953,0.8,95.28183157894739,51.0,44.28183157894739,1.275,52.23288421052634,60.99,132.24,71.25
2024-09-14,24,50.78844210526316,32.0,18.788442105263158,0.8,181.01039335180056,53.05263157894736,127.9577617728532,1.3263157894736843,109.16931966759005,-0.46,126.58,127.03999999999999
2024-09-15,24,47.516884210526314,32.0,15.516884210526314,0.8,174.04900609418286,37.05263157894737,136.9963745152355,0.9263157894736842,121.47949030470917,-0.41,133.16,133.57
2024-09-16,24,26.229557894736843,32.0,-5.770442105263157,0.8,117.95046315789475,64.0,53.950463157894745,1.6,59.7209052631579,75.37,146.06,70.69
2024-09-17,24,44.06981052631578,32.0,12.069810526315777,0.8,195.95024044321332,53.05263157894737,142.89760886426595,1.3263157894736843,130.82779833795018,25.64,137.52,111.88000000000001
2024-09-18,24,44.070505263157884,32.0,12.070505263157884,0.8,265.260652631579,64.0,201.26065263157895,1.6,189.19014736842107,-0.09,141.92,142.01
2024-09-19,24,52.8123157894737,32.0,20.8123157894737,0.8,271.0153684210527,64.0,207.0153684210527,1.6,186.203052631579,-0.09,143.24,143.33
2024-09-20,24,46.837031578947375,32.0,14.837031578947375,0.8,259.30183379501386,53.05263157894737,206.24920221606652,1.3263157894736843,191.41217063711915,-0.01,145.72,145.73
2024-09-21,24,57.76427368421055,32.0,25.76427368421055,0.8,215.94545263157897,48.0,167.94545263157897,1.2000000000000002,142.18117894736844,-3.95,141.99,145.94
2024-09-22,24,61.12149473684211,32.0,29.12149473684211,0.8,222.81387368421053,48.0,174.8138736842106,1.2000000000000002,145.69237894736847,-0.08,157.18,157.26000000000002
2024-09-23,24,260.5470105263158,32.0,228.54701052631577,0.8,458.7794315789473,64.0,394.77943157894737,1.6,166.2324210526316,76.55,328.39,251.83999999999997
2024-09-24,24,60.987073684210536,32.0,28.987073684210536,0.8,164.95347368421054,64.0,100.95347368421054,1.6,71.9664,60.58,141.96,81.38000000000001
2024-09-25,24,155.35945263157896,32.0,123.35945263157896,0.8,274.25755789473686,64.0,210.25755789473686,1.6,86.8981052631579,18.78,195.42,176.64
2024-09-26,24,53.715789473684225,32.0,21.715789473684225,0.8,169.50273684210532,64.0,105.50273684210529,1.6,83.78694736842107,12.08,89.0,76.92
2024-09-27,24,73.43861052631578,32.0,41.438610526315784,0.8,136.9612210526316,64.0,72.96122105263159,1.6,31.522610526315802,-6.32,62.55,68.87
2024-09-28,24,66.73002105263157,32.0,34.73002105263157,0.8,101.8001074792244,37.05263157894737,64.74747590027702,0.9263157894736842,30.017454847645453,0.0,100.08,100.08
2024-09-29,24,171.6048210526316,32.0,139.6048210526316,0.8,327.8607157894737,64.0,263.8607157894737,1.6,124.25589473684212,-0.5,167.32,167.82
2024-09-30,24,90.82164210526317,32.0,58.821642105263166,0.8,224.2967157894737,64.0,160.2967157894737,1.6,101.47507368421053,2.06,93.55,91.49
2024-10-01,24,140.66625263157897,32.0,108.66625263157897,0.8,216.3163157894737,64.0,152.3163157894737,1.6,43.65006315789472,0.02,136.51,136.48999999999998
2024-10-02,24,49.968505263157894,32.0,17.968505263157894,0.8,119.08890526315788,64.0,55.08890526315787,1.6,37.120399999999975,74.93,135.7,60.76999999999998
2024-10-03,24,47.3921894736842,32.0,15.392189473684198,0.8,91.16670692520776,37.05263157894737,54.11407534626039,0.9263157894736842,38.721885872576195,33.98,115.32,81.34
2024-10-04,24,73.03934736842106,32.0,41.03934736842106,0.8,163.59046315789476,64.0,99.59046315789482,1.6,58.551115789473755,72.0,149.02,77.02000000000001
2024-10-05,24,103.12191578947369,32.0,71.12191578947369,0.8,188.63003213296403,53.05263157894737,135.57740055401663,1.3263157894736843,64.45548476454294,38.88,148.65,109.77000000000001
2024-10-06,24,59.96176842105263,32.0,27.961768421052632,0.8,171.99797894736844,48.0,123.99797894736844,1.2000000000000002,96.03621052631581,-0.01,106.3,106.31
2024-10-07,24,264.98875789473686,32.0,232.98875789473686,0.8,345.4745263157895,64.0,281.4745263157895,1.6,48.485768421052626,30.15,237.65,207.5
2024-10-08,24,137.05926315789475,32.0,105.05926315789475,0.8,168.23735290858727,53.05263157894737,115.18472132963991,1.3263157894736841,10.125458171745166,59.67,168.2,108.52999999999999
2024-10-09,24,73.55029473684212,32.0,41.55029473684212,0.8,143.90309473684215,64.0,79.90309473684214,1.6,38.352800000000016,54.32,127.12,72.80000000000001
2024-10-10,24,72.28061052631578,32.0,40.28061052631578,0.8,205.12818947368422,80.0,125.12818947368419,2.0,84.8475789473684,15.94,119.32,103.38
2024-10-11,24,127.31532631578952,32.0,95.31532631578952,0.8,260.95934736842105,64.0,196.9593473684211,1.6,101.64402105263159,57.17,174.24,117.07000000000001
2024-10-12,24,36.68345263157896,32.0,4.683452631578959,0.8,138.0271157894737,48.0,90.0271157894737,1.2000000000000002,85.34366315789474,14.33,90.09,75.76
2024-10-13,24,33.24968421052632,32.0,1.2496842105263184,0.8,54.29063157894737,16.0,38.29063157894737,0.4,37.04094736842105,-15.69,54.05,69.74
2024-10-14,24,288.5984842105264,32.0,256.5984842105264,0.8,386.7026947368421,64.0,322.7026947368422,1.6,66.1042105263158,34.36,269.74,235.38
2024-10-15,24,82.27962105263157,32.0,50.27962105263157,0.8,250.71126315789473,64.0,186.71126315789473,1.6,136.43164210526317,40.78,185.39,144.60999999999999
2024-10-16,24,105.03812631578947,32.0,73.03812631578947,0.8,204.39743157894742,64.0,140.3974315789474,1.6,67.35930526315792,2.04,88.38,86.33999999999999
2024-10-17,24,201.7951157894737,32.0,169.7951157894737,0.8,272.2470315789475,64.0,208.24703157894749,1.6,38.45191578947379,5.61,186.21,180.6
2024-10-18,24,116.99633684210526,32.0,84.99633684210526,0.8,215.37088421052633,64.0,151.37088421052636,1.6,66.37454736842109,78.84,181.28,102.44
2024-10-19,24,72.53517894736842,32.0,40.53517894736842,0.8,101.08941052631579,48.0,53.08941052631579,1.2000000000000002,12.554231578947366,60.96,135.82,74.85999999999999
2024-10-20,24,32.141600000000004,32.0,0.14160000000000394,0.8,148.99726315789474,48.0,100.99726315789474,1.2000000000000002,100.85566315789472,-2.01,75.32,77.33
2024-10-21,24,243.13924210526318,32.0,211.13924210526318,0.8,281.6358349030471,53.05263157894737,228.58320332409983,1.3263157894736841,17.443961218836648,-0.14,222.11,222.25
2024-10-22,24,77.59000000000002,32.0,45.59000000000002,0.8,216.37926315789477,64.0,152.3792631578948,1.6,106.78926315789478,70.88,170.12,99.24000000000001
2024-10-23,24,162.0098947368421,32.0,130.0098947368421,0.8,302.61069473684216,64.0,238.61069473684216,1.6,108.60080000000005,78.97,218.18,139.21
2024-10-24,24,62.88774736842106,32.0,30.88774736842106,0.8,184.51774736842108,64.0,120.51774736842106,1.6,89.63,79.15,171.27,92.12
2024-10-25,24,163.44199999999995,32.0,131.44199999999995,0.8,247.17673684210524,64.0,183.1767368421053,1.6,51.73473684210535,78.18,227.32,149.14
2024-10-26,24,57.34374736842106,32.0,25.343747368421063,0.8,140.0432842105264,48.0,92.0432842105264,1.2000000000000002,66.69953684210533,63.3,150.9,87.60000000000001
2024-10-27,25,59.954400000000035,32.0,27.954400000000035,0.8,140.06955789473687,48.0,92.06955789473693,1.2,64.1151578947369,39.99,148.3,108.31
2024-10-28,24,67.72976842105265,32.0,35.729768421052654,0.8,92.26464376731303,53.05263157894737,39.21201218836568,1.3263157894736841,3.4822437673130224,84.09,148.8,64.71000000000001
2024-10-29,24,193.94429473684212,32.0,161.94429473684212,0.8,303.8578315789473,64.0,239.85783157894735,1.6,77.91353684210523,98.17,285.8,187.63
2024-10-30,24,98.60301052631579,32.0,66.60301052631579,0.8,142.58285540166207,53.05263157894737,89.5302238227147,1.3263157894736843,22.927213296398918,98.05,193.88,95.83
2024-10-31,24,55.48048421052632,32.0,23.48048421052632,0.8,114.2676,64.0,50.267600000000016,1.6,26.787115789473695,64.56,135.53,70.97
2024-11-01,24,61.0704842105263,32.0,29.070484210526303,0.8,111.15039999999999,48.0,63.15039999999999,1.2,34.07991578947369,29.49,119.87,90.38000000000001
2024-11-02,24,62.95393684210525,32.0,30.95393684210525,0.8,79.37313684210525,32.0,47.37313684210528,0.8,16.419200000000032,86.0,158.56,72.56
2024-11-03,24,37.605452631578956,32.0,5.605452631578956,0.8,96.56067368421054,48.0,48.56067368421054,1.2000000000000002,42.955221052631586,52.63,127.91,75.28
2024-11-04,24,167.46574736842106,32.0,135.46574736842106,0.8,313.3628210526316,64.0,249.3628210526316,1.6,113.89707368421054,89.86,290.21,200.34999999999997
2024-11-05,24,475.4513684210526,32.0,443.4513684210526,0.8,641.1643789473684,64.0,577.1643789473684,1.6,133.71301052631577,91.2,505.31,414.11
2024-11-06,24,863.2736842105264,32.0,831.2736842105264,0.8,1281.843452631579,64.0,1217.843452631579,1.6,386.5697684210527,95.47,820.11,724.64
2024-11-07,24,219.65193684210527,32.0,187.65193684210527,0.8,488.73934736842114,64.0,424.7393473684211,1.6,237.0874105263158,99.74,408.26,308.52
2024-11-08,24,29.14406315789475,32.0,-2.855936842105251,0.8,18.94844210526317,16.0,2.948442105263169,0.4,5.80437894736842,97.45,132.91,35.459999999999994
2024-11-09,24,46.41747368421056,32.0,14.417473684210563,0.8,50.07307368421054,32.0,18.07307368421057,0.8,3.655600000000007,96.68,147.8,51.120000000000005
2024-11-10,24,42.18825263157895,32.0,10.188252631578948,0.8,49.20098947368422,32.0,17.200989473684245,0.8,7.012736842105298,100.32,148.72,48.400000000000006
2024-11-11,24,45.44768421052632,32.0,13.447684210526319,0.8,58.80364210526318,32.0,26.80364210526318,0.8,13.35595789473686,97.5,153.18,55.68000000000001
2024-11-12,24,129.5225263157895,32.0,97.52252631578949,0.8,337.0460842105264,64.0,273.0460842105264,1.6,175.52355789473688,102.69,317.89,215.2
2024-11-13,24,77.76132631578947,32.0,45.761326315789475,0.8,164.3945263157895,32.0,132.3945263157895,0.8,86.63320000000003,106.62,227.43,120.81
2024-11-14,24,58.79658947368422,32.0,26.79658947368422,0.8,64.33995789473687,32.0,32.33995789473687,0.8,5.543368421052648,91.41,155.91,64.5
2024-11-15,24,31.66332631578949,32.0,-0.3366736842105098,0.8,66.34772631578953,32.0,34.347726315789515,0.8,34.684400000000025,98.1,157.77,59.670000000000016
2024-11-16,24,40.92149473684211,32.0,8.921494736842106,0.8,61.238736842105254,32.0,29.238736842105254,0.8,20.317242105263148,65.67,118.93,53.260000000000005
2024-11-17,24,13.032210526315794,32.0,-18.967789473684206,0.8,84.90223268698061,37.05263157894737,47.84960110803323,0.9263157894736842,66.81739058171743,34.81,102.84,68.03
2024-11-18,24,114.1255157894737,32.0,82.1255157894737,0.8,148.2580907894737,51.0,97.2580907894737,1.275,15.132575000000003,42.39,161.82,119.42999999999999
2024-11-19,24,47.232547368421066,32.0,15.232547368421066,0.8,85.92414736842106,32.0,53.92414736842106,0.8,38.691599999999994,89.84,157.57,67.72999999999999
2024-11-20,24,59.708884210526335,32.0,27.708884210526335,0.8,112.45574736842113,64.0,48.455747368421044,1.6,20.74686315789471,81.52,142.87,61.35000000000001
2024-11-21,24,80.09021052631581,32.0,48.090210526315815,0.8,111.88861052631583,32.0,79.88861052631583,0.8,31.798400000000015,84.15,182.26,98.10999999999999
2024-11-22,24,59.47073684210527,32.0,27.470736842105268,0.8,118.42549473684215,64.0,54.425494736842154,1.6,26.954757894736886,77.0,144.08,67.08000000000001
2024-11-23,24,40.89473684210525,32.0,8.894736842105253,0.8,70.0706648199446,21.052631578947363,49.018033240997234,0.5263157894736841,40.12329639889198,18.46,104.55,86.09
2024-11-24,24,22.430400000000002,32.0,-9.569599999999998,0.8,0.0,0.0,0.0,0.0,9.569599999999998,-0.05,16.18,16.23
2024-11-25,24,132.67789473684212,32.0,100.67789473684212,0.8,165.2185595567867,53.05263157894737,112.16592797783935,1.3263157894736841,11.488033240997225,-1.86,128.0,129.86
2024-11-26,24,85.76086315789473,32.0,53.76086315789473,0.8,123.0623390581718,53.05263157894737,70.0097074792244,1.3263157894736843,16.24884432132967,70.55,160.91,90.36
2024-11-27,24,30.307852631578967,32.0,-1.6921473684210326,0.8,141.074,32.0,109.074,0.8,110.76614736842103,48.78,184.84,136.06
2024-11-28,24,116.42741052631578,32.0,84.42741052631578,0.8,116.75583157894738,32.0,84.75583157894741,0.8,0.3284210526316258,31.69,158.23,126.53999999999999
2024-11-29,24,36.36698947368423,32.0,4.366989473684228,0.8,95.69138947368423,32.0,63.69138947368424,0.8,59.32440000000001,102.8,181.35,78.55
