timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-02-28T19:00:00Z,2024-02-28T20:00:00+01:00,2024-02-28,65.44,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-02-28T20:00:00Z,2024-02-28T21:00:00+01:00,2024-02-28,62.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-02-28T21:00:00Z,2024-02-28T22:00:00+01:00,2024-02-28,64.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-02-28T22:00:00Z,2024-02-28T23:00:00+01:00,2024-02-28,55.12,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,46.41684210526316,0.0,-46.41684210526316,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-54.41684210526316
2024-02-28T23:00:00Z,2024-02-29T00:00:00+01:00,2024-02-29,55.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-02-29T00:00:00Z,2024-02-29T01:00:00+01:00,2024-02-29,53.33,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-02-29T01:00:00Z,2024-02-29T02:00:00+01:00,2024-02-29,50.06,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-02-29T02:00:00Z,2024-02-29T03:00:00+01:00,2024-02-29,47.03,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,39.604210526315796,0.0,-39.604210526315796,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-47.604210526315796
2024-02-29T03:00:00Z,2024-02-29T04:00:00+01:00,2024-02-29,47.15,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T04:00:00Z,2024-02-29T05:00:00+01:00,2024-02-29,53.32,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T05:00:00Z,2024-02-29T06:00:00+01:00,2024-02-29,62.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T06:00:00Z,2024-02-29T07:00:00+01:00,2024-02-29,73.74,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T07:00:00Z,2024-02-29T08:00:00+01:00,2024-02-29,73.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T08:00:00Z,2024-02-29T09:00:00+01:00,2024-02-29,70.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T09:00:00Z,2024-02-29T10:00:00+01:00,2024-02-29,60.47,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T10:00:00Z,2024-02-29T11:00:00+01:00,2024-02-29,55.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T11:00:00Z,2024-02-29T12:00:00+01:00,2024-02-29,53.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T12:00:00Z,2024-02-29T13:00:00+01:00,2024-02-29,56.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T13:00:00Z,2024-02-29T14:00:00+01:00,2024-02-29,55.07,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T14:00:00Z,2024-02-29T15:00:00+01:00,2024-02-29,64.96,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T15:00:00Z,2024-02-29T16:00:00+01:00,2024-02-29,70.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T16:00:00Z,2024-02-29T17:00:00+01:00,2024-02-29,81.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-02-29T17:00:00Z,2024-02-29T18:00:00+01:00,2024-02-29,86.26,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,65.55760000000001,65.55760000000001,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,57.55760000000001
2024-02-29T18:00:00Z,2024-02-29T19:00:00+01:00,2024-02-29,80.99,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-02-29T19:00:00Z,2024-02-29T20:00:00+01:00,2024-02-29,72.77,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-02-29T20:00:00Z,2024-02-29T21:00:00+01:00,2024-02-29,67.25,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-02-29T21:00:00Z,2024-02-29T22:00:00+01:00,2024-02-29,64.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-02-29T22:00:00Z,2024-02-29T23:00:00+01:00,2024-02-29,60.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-02-29T23:00:00Z,2024-03-01T00:00:00+01:00,2024-03-01,62.04,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T00:00:00Z,2024-03-01T01:00:00+01:00,2024-03-01,61.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T01:00:00Z,2024-03-01T02:00:00+01:00,2024-03-01,58.14,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T02:00:00Z,2024-03-01T03:00:00+01:00,2024-03-01,57.83,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.9999999999999999,1.8,0.49999999999999994,0.9,0.04210526315789476,48.69894736842105,0.0,-48.69894736842105,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-56.69894736842105
2024-03-01T03:00:00Z,2024-03-01T04:00:00+01:00,2024-03-01,58.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T04:00:00Z,2024-03-01T05:00:00+01:00,2024-03-01,62.49,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T05:00:00Z,2024-03-01T06:00:00+01:00,2024-03-01,71.58,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T06:00:00Z,2024-03-01T07:00:00+01:00,2024-03-01,79.36,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T07:00:00Z,2024-03-01T08:00:00+01:00,2024-03-01,83.79,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T08:00:00Z,2024-03-01T09:00:00+01:00,2024-03-01,75.88,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T09:00:00Z,2024-03-01T10:00:00+01:00,2024-03-01,66.52,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T10:00:00Z,2024-03-01T11:00:00+01:00,2024-03-01,64.76,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T11:00:00Z,2024-03-01T12:00:00+01:00,2024-03-01,63.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T12:00:00Z,2024-03-01T13:00:00+01:00,2024-03-01,64.63,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T13:00:00Z,2024-03-01T14:00:00+01:00,2024-03-01,67.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T14:00:00Z,2024-03-01T15:00:00+01:00,2024-03-01,72.57,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T15:00:00Z,2024-03-01T16:00:00+01:00,2024-03-01,78.94,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T16:00:00Z,2024-03-01T17:00:00+01:00,2024-03-01,89.4,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-01T17:00:00Z,2024-03-01T18:00:00+01:00,2024-03-01,93.73,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,71.23480000000002,71.23480000000002,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,63.23480000000002
2024-03-01T18:00:00Z,2024-03-01T19:00:00+01:00,2024-03-01,87.19,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T19:00:00Z,2024-03-01T20:00:00+01:00,2024-03-01,77.49,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T20:00:00Z,2024-03-01T21:00:00+01:00,2024-03-01,71.62,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T21:00:00Z,2024-03-01T22:00:00+01:00,2024-03-01,70.06,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T22:00:00Z,2024-03-01T23:00:00+01:00,2024-03-01,66.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-01T23:00:00Z,2024-03-02T00:00:00+01:00,2024-03-02,59.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-02T00:00:00Z,2024-03-02T01:00:00+01:00,2024-03-02,56.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-02T01:00:00Z,2024-03-02T02:00:00+01:00,2024-03-02,56.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-02T02:00:00Z,2024-03-02T03:00:00+01:00,2024-03-02,55.48,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-02T03:00:00Z,2024-03-02T04:00:00+01:00,2024-03-02,54.88,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.9999999999999999,1.8,0.49999999999999994,0.9,0.04210526315789476,46.21473684210527,0.0,-46.21473684210527,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-54.21473684210527
2024-03-02T04:00:00Z,2024-03-02T05:00:00+01:00,2024-03-02,55.99,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T05:00:00Z,2024-03-02T06:00:00+01:00,2024-03-02,56.58,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T06:00:00Z,2024-03-02T07:00:00+01:00,2024-03-02,60.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T07:00:00Z,2024-03-02T08:00:00+01:00,2024-03-02,63.76,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T08:00:00Z,2024-03-02T09:00:00+01:00,2024-03-02,65.75,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T09:00:00Z,2024-03-02T10:00:00+01:00,2024-03-02,60.44,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T10:00:00Z,2024-03-02T11:00:00+01:00,2024-03-02,59.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T11:00:00Z,2024-03-02T12:00:00+01:00,2024-03-02,55.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T12:00:00Z,2024-03-02T13:00:00+01:00,2024-03-02,54.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T13:00:00Z,2024-03-02T14:00:00+01:00,2024-03-02,59.86,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T14:00:00Z,2024-03-02T15:00:00+01:00,2024-03-02,66.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T15:00:00Z,2024-03-02T16:00:00+01:00,2024-03-02,73.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T16:00:00Z,2024-03-02T17:00:00+01:00,2024-03-02,80.63,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-02T17:00:00Z,2024-03-02T18:00:00+01:00,2024-03-02,93.6,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,93.6,93.6,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,83.07368421052631
2024-03-02T18:00:00Z,2024-03-02T19:00:00+01:00,2024-03-02,89.9,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,46.74800000000001,46.74800000000001,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,41.2743157894737
2024-03-02T19:00:00Z,2024-03-02T20:00:00+01:00,2024-03-02,76.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-02T20:00:00Z,2024-03-02T21:00:00+01:00,2024-03-02,69.81,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-02T21:00:00Z,2024-03-02T22:00:00+01:00,2024-03-02,60.94,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-02T22:00:00Z,2024-03-02T23:00:00+01:00,2024-03-02,54.99,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,46.30736842105264,0.0,-46.30736842105264,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-54.30736842105264
2024-03-02T23:00:00Z,2024-03-03T00:00:00+01:00,2024-03-03,54.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T00:00:00Z,2024-03-03T01:00:00+01:00,2024-03-03,53.63,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T01:00:00Z,2024-03-03T02:00:00+01:00,2024-03-03,53.8,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T02:00:00Z,2024-03-03T03:00:00+01:00,2024-03-03,55.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T03:00:00Z,2024-03-03T04:00:00+01:00,2024-03-03,55.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T04:00:00Z,2024-03-03T05:00:00+01:00,2024-03-03,55.82,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T05:00:00Z,2024-03-03T06:00:00+01:00,2024-03-03,56.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T06:00:00Z,2024-03-03T07:00:00+01:00,2024-03-03,56.88,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T07:00:00Z,2024-03-03T08:00:00+01:00,2024-03-03,54.77,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T08:00:00Z,2024-03-03T09:00:00+01:00,2024-03-03,53.99,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T09:00:00Z,2024-03-03T10:00:00+01:00,2024-03-03,52.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T10:00:00Z,2024-03-03T11:00:00+01:00,2024-03-03,49.46,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T11:00:00Z,2024-03-03T12:00:00+01:00,2024-03-03,47.51,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-03T12:00:00Z,2024-03-03T13:00:00+01:00,2024-03-03,42.51,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,35.7978947368421,0.0,-35.7978947368421,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-43.7978947368421
2024-03-03T13:00:00Z,2024-03-03T14:00:00+01:00,2024-03-03,46.84,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-03T14:00:00Z,2024-03-03T15:00:00+01:00,2024-03-03,54.13,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-03T15:00:00Z,2024-03-03T16:00:00+01:00,2024-03-03,60.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-03T16:00:00Z,2024-03-03T17:00:00+01:00,2024-03-03,75.58,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
